4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
7.6 0.000806738156825304 0.0012682618107646704 4561.2841796875 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 67289808.0 16095875.0 44740236.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
7.6 0.000806738156825304 0.0012682618107646704 4561.2841796875 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 67289808.0 16095875.0 44740236.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
7.6 0.000806738156825304 0.0012682618107646704 4561.2841796875 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 67289808.0 16095875.0 44740236.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
7.6 0.000806738156825304 0.0012682618107646704 4561.2841796875 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 67289808.0 16095875.0 44740236.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
16.1 0.0019054850563406944 0.0005730027332901955 6627.53173828125 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 48947952.0 18528184.0 38698912.0
12.7 0.002378922188654542 0.0011640918673947453 6776.03955078125 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 29624372.0 20433470.0 38522272.0
4.5 0.0004926341935060918 0.0015378334792330861 3445.774658203125 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 90648736.0 18511452.0 36330224.0
7.6 0.000806738156825304 0.0012682618107646704 4561.2841796875 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 67289808.0 16095875.0 44740236.0
16.1 0.0019054850563406944 0.0005730027332901955 0.04840274155139923 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879340659384944 0.04825482160938818 0.12459663677122526
16.1 0.0019054850563406944 0.0005730027332901955 0.04840274155139923 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879340659384944 0.04825482160938818 0.12459663677122526
16.1 0.0019054850563406944 0.0005730027332901955 0.2486700415611267 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.2486686354119243 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.2486686354119243 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
12.7 0.002378922188654542 0.0011640918673947453 0.02784917659600673 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 0.02357594020397091 0.05321678755381218 0.12402743484319416
4.5 0.0004926341935060918 0.0015378334792330861 0.017132074721951936 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 0.01732392370746261 0.04821097721497274 0.11696927118953226
7.6 0.000806738156825304 0.0012682618107646704 0.024255158574041574 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 0.02597530220136335 0.04192017127378449 0.1440468192956655
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
12.7 0.002378922188654542 0.0011640918673947453 0.02784917659600673 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 0.02357594020397091 0.05321678755381218 0.12402743484319416
4.5 0.0004926341935060918 0.0015378334792330861 0.017132074721951936 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 0.01732392370746261 0.04821097721497274 0.11696927118953226
7.6 0.000806738156825304 0.0012682618107646704 0.024255158574041574 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 0.02597530220136335 0.04192017127378449 0.1440468192956655
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
12.7 0.002378922188654542 0.0011640918673947453 0.02784917659600673 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 0.02357594020397091 0.05321678755381218 0.12402743484319416
4.5 0.0004926341935060918 0.0015378334792330861 0.017132074721951936 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 0.01732392370746261 0.04821097721497274 0.11696927118953226
7.6 0.000806738156825304 0.0012682618107646704 0.024255158574041574 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 0.02597530220136335 0.04192017127378449 0.1440468192956655
16.1 0.0008902039262466133 0.0004862016357947141 0.0666789330905793 0.0020497289951890707 0.0021528108045458794 0.0008855602936819196 0.0008107118192128837 0.0019043657230213284 0.0005335514433681965 0.07111741505947024 0.04961387675767249 0.20786503621865535
12.7 0.0015550329117104411 0.0013108938001096249 0.029448465455738457 0.004257828462868929 0.002521412679925561 0.0016529611311852932 0.0019517040345817804 0.0013384807389229536 0.0006723572150804102 0.02328325258796241 0.055178217343694234 0.14935867396590496
4.5 0.001806790241971612 0.0014178685378283262 0.016496152035416784 0.002305442001670599 0.0022128766868263483 0.0012426715111359954 0.0016456958837807178 0.0009625665843486786 0.0006289731245487928 0.016040565725815553 0.04946463666488587 0.1338757761374562
7.6 0.0013861830811947584 0.0009891788940876722 0.024680922056930045 0.0012106772046536207 0.008283835835754871 0.0012568130623549223 0.0014318421017378569 0.0021932267118245363 0.000565233058296144 0.030823877283964053 0.04232391426247247 0.22722642273480304
16.1 0.0019054850563406944 0.0005730027332901955 58.19860533490384 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 65.75090593414436 27.563527764260417 78.76951199963382
12.7 0.002378922188654542 0.0011640918673947453 38.37201912789546 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 26.860453405378642 32.456841010948885 92.25661536926529
4.5 0.0004926341935060918 0.0015378334792330861 35.60488528899573 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 34.28889734879057 25.10156042337997 70.75949654548548
7.6 0.000806738156825304 0.0012682618107646704 35.92955927421375 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 34.02322858325267 23.784447539950435 66.84363277352091
16.1 0.002311169169843197 0.0005338296759873629 58.19814868816141 0.0036604066845029593 0.001823466969653964 0.0008362060762010515 0.0009744997951202095 0.0013805043417960405 0.000493741943500936 65.74932095998516 27.561119463027488 78.77405286975186
12.7 0.0027372518088668585 0.0012516991700977087 38.3723656567558 0.005672348663210869 0.0035489096771925688 0.001019671792164445 0.0019628447480499744 0.001303525292314589 0.000580742082092911 26.859841977736274 32.45692938741352 92.26115661607538
4.5 0.0005108340992592275 0.0014360356144607067 35.603258743201906 0.0005663868505507708 0.0029033117461949587 0.0017807489493861794 0.0016075787134468555 0.0009898316347971559 0.0006927256472408772 34.286841556558485 25.09967851175943 70.76541708309018
7.6 0.0011197490384802222 0.0011789014097303152 35.929000154528666 0.002086590277031064 0.005763502791523933 0.0006752030458301306 0.0016233569476753473 0.0016063959337770939 0.0005567174521274865 34.02158576616828 23.78230530668948 66.85406941512306
16.1 0.0023650513030588627 0.0005348474369384348 58.198342896860034 0.003729580668732524 0.001843103440478444 0.0008426631102338433 0.000978238764218986 0.0013752910308539867 0.0004935754695907235 65.74917174924963 27.560849677690648 78.77560740227284
12.7 0.002782766241580248 0.0012533881235867739 38.372574113842965 0.005744292866438627 0.003577792551368475 0.0010083237430080771 0.0019645951688289642 0.001308400765992701 0.0005806013359688222 26.859815956999668 32.457182812984314 92.26225810308797
4.5 0.0005344938253983855 0.0014497428201138973 35.60339697011387 0.0005655020358972251 0.002929055131971836 0.0017986900638788939 0.0016218037344515324 0.0009938373696058989 0.0006940260645933449 34.286955985918354 25.09970740857132 70.76609137785115
7.6 0.0011814142344519496 0.0011828147107735276 35.929304067805795 0.0021614774595946074 0.005734613630920649 0.0006678477511741221 0.0016285432502627373 0.0016053506406024098 0.0005550378118641675 34.02165825588983 23.782185139628865 66.85682779686108
16.1 0.002366564469411969 0.0005355745670385659 58.19837148430588 0.003730104537680745 0.0018419671105220914 0.0008449791348539293 0.0009805894223973155 0.0013714961241930723 0.0004938154015690088 65.74914468517271 27.56085615894023 78.77579080697438
12.7 0.0027856407687067986 0.001252784626558423 38.372701579903804 0.005750489421188831 0.003574209287762642 0.001006744452752173 0.0019634992349892855 0.0013095256872475147 0.0005803254316560924 26.859794837205044 32.457463061306704 92.26279782521709
4.5 0.0005368797574192286 0.0014526217710226774 35.60344960494763 0.0005651381798088551 0.002930385060608387 0.0018009862396866083 0.001624695840291679 0.0009941923199221492 0.0006940200109966099 34.28700939898964 25.09974140994725 70.7661539372017
7.6 0.0011826737318187952 0.0011840608203783631 35.92938774454524 0.0021641713101416826 0.005738259758800268 0.0006672883755527437 0.001630648854188621 0.0016059837071225047 0.0005539092235267162 34.02173093231056 23.78210814370466 66.85720185122288
16.1 0.0019054850563406944 0.0005730027332901955 0.04840289849795191 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879378797402652 0.04825487449744674 0.12459615237008137
12.7 0.002378922188654542 0.0011640918673947453 0.02784917659600673 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 0.02357594020397091 0.05321678755381218 0.12402743484319416
4.5 0.0004926341935060918 0.0015378334792330861 0.017132074721951936 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 0.01732392370746261 0.04821097721497274 0.11696927118953226
7.6 0.000806738156825304 0.0012682618107646704 0.024255158574041574 0.0016661202535033226 0.00598376989364624 0.0007014452130533755 0.0017180995782837272 0.0015319596277549863 0.0005971601931378245 0.02597530220136335 0.04192017127378449 0.1440468192956655
16.1 0.0019054850563406944 0.0005730027332901955 0.04840273994256195 0.003118921769782901 0.0017346006352454424 0.0008195340051315725 0.0010315522085875273 0.001249594264663756 0.000501717091538012 0.06879340659384944 0.04825482160938818 0.12459663677122526
12.7 0.002378922188654542 0.0011640918673947453 0.02784916147616498 0.0051413001492619514 0.0032118866220116615 0.0011113492073491216 0.001848956337198615 0.0011595672694966197 0.0005640068557113409 0.023575752349976997 0.05321694464802329 0.12402791780757491
4.5 0.0004926341935060918 0.0015378334792330861 0.017132247457310058 0.00061435392126441 0.002738334471359849 0.0017365972744300961 0.001712375320494175 0.0009926218772307038 0.0007221470586955547 0.01732423688585843 0.04821124516551052 0.11697030581538619
